💓AKTV🚀📶,#genre#
8TV(338),https://s1.m16tv.cfd/astro/8tv/AKTV.m3u8
8TV(381),https://s2.m16tv.cfd/astro/8tv/AKTV.m3u8
AXN(350),https://s2.m16tv.cfd/aktv/axn/AKTV.m3u8
AXN(308),https://s1.m16tv.cfd/aktv/axn/AKTV.m3u8
Animax (HK)(349),https://s2.m16tv.cfd/aktv/animaxhk/AKTV.m3u8
Animax (HK)(307),https://s1.m16tv.cfd/aktv/animaxhk/AKTV.m3u8
CNA(333),https://s1.m16tv.cfd/aktv3/cna/AKTV.m3u8
CNA(376),https://s2.m16tv.cfd/aktv3/cna/AKTV.m3u8
Channel 5 HD(351),https://s2.m16tv.cfd/aktv/channel5hd/AKTV.m3u8
Channel 5 HD(309),https://s1.m16tv.cfd/aktv/channel5hd/AKTV.m3u8
Channel 8 HD(352),https://s2.m16tv.cfd/aktv/channel8hd/AKTV.m3u8
Channel 8 HD(310),https://s1.m16tv.cfd/aktv/channel8hd/AKTV.m3u8
Channel U HD(311),https://s1.m16tv.cfd/aktv/channeluhd/AKTV.m3u8
Channel U HD(353),https://s2.m16tv.cfd/aktv/channeluhd/AKTV.m3u8
HBO(326),https://s1.m16tv.cfd/aktv2/hbo/AKTV.m3u8
HBO(369),https://s2.m16tv.cfd/aktv2/hbo/AKTV.m3u8
IQIYI(327),https://s1.m16tv.cfd/aktv2/iqiyi/AKTV.m3u8
IQIYI(370),https://s2.m16tv.cfd/aktv2/iqiyi/AKTV.m3u8
Japan News 24H LIVE(379),https://s2.m16tv.cfd/aktvjp/japannews24hlive/AKTV.m3u8
Japan News 24H LIVE(336),https://s1.m16tv.cfd/aktvjp/japannews24hlive/AKTV.m3u8
KPOP+(377),https://s2.m16tv.cfd/aktv3/kpop/AKTV.m3u8
KPOP+(334),https://s1.m16tv.cfd/aktv3/kpop/AKTV.m3u8
My Cinema Europe HD 我的歐洲電影(339),https://s1.m16tv.cfd/taiwan/CH-3/AKTV.m3u8
My Cinema Europe HD 我的歐洲電影(382),https://s2.m16tv.cfd/taiwan/CH-3/AKTV.m3u8
PopC(313),https://s1.m16tv.cfd/aktv/popc/AKTV.m3u8
PopC(355),https://s2.m16tv.cfd/aktv/popc/AKTV.m3u8
ROCK Action(314),https://s1.m16tv.cfd/aktv/rockaction/AKTV.m3u8
ROCK Action(356),https://s2.m16tv.cfd/aktv/rockaction/AKTV.m3u8
TVB Plus(357),https://s2.m16tv.cfd/aktv/tvbplus/AKTV.m3u8
TVB Plus(315),https://s1.m16tv.cfd/aktv/tvbplus/AKTV.m3u8
TVB 星河(388),https://s2.m16tv.cfd/taiwan2/tvb/AKTV.m3u8
TVB 星河(345),https://s1.m16tv.cfd/taiwan2/tvb/AKTV.m3u8
TVBS(383),https://s2.m16tv.cfd/taiwan/tvbs/AKTV.m3u8
